Description	
Number of Runs	2
Preset Time	60
Pause Time	0
Alarm Level	0
High Voltage	900
Step Voltage	0
Volume	0

Run	High		Elapsed
Number	Voltage	Counts	Time	Date/Time
1	900	33	60	02/24/25 11:31:48 AM	
2	900	47	60	02/24/25 11:32:48 AM	
